Year,Âge au décès,Sexe,Causes of death,Value
2020,35 à 39 ans,Hommes,Tumeurs malignes,12.2
2020,35 à 39 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.3
2020,35 à 39 ans,Hommes,Diabète sucré,3.3
2020,35 à 39 ans,Hommes,Maladies du coeur,8.8
2020,35 à 39 ans,Hommes,Grippe et pneumopathie,0.9
2020,35 à 39 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2020,35 à 39 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.4
2020,35 à 39 ans,Femmes,Tumeurs malignes,18.4
2020,35 à 39 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.2
2020,35 à 39 ans,Femmes,Diabète sucré,1.4
2020,35 à 39 ans,Femmes,Maladies du coeur,4.1
2020,35 à 39 ans,Femmes,Grippe et pneumopathie,0.2
2020,35 à 39 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2020,35 à 39 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.4
2020,40 à 44 ans,Les deux sexes,Tumeurs malignes,29.2
2020,40 à 44 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.4
2020,40 à 44 ans,Les deux sexes,Diabète sucré,2.9
2020,40 à 44 ans,Les deux sexes,Maladies du coeur,12.3
2020,40 à 44 ans,Les deux sexes,Grippe et pneumopathie,2.0
2020,40 à 44 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2020,40 à 44 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,0.8
2020,40 à 44 ans,Hommes,Tumeurs malignes,25.8
2020,40 à 44 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.7
2020,40 à 44 ans,Hommes,Diabète sucré,4.0
2020,40 à 44 ans,Hommes,Maladies du coeur,19.1
2020,40 à 44 ans,Hommes,Grippe et pneumopathie,2.4
2020,40 à 44 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2020,40 à 44 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,0.9
2020,40 à 44 ans,Femmes,Tumeurs malignes,32.4
2020,40 à 44 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.1
2020,40 à 44 ans,Femmes,Diabète sucré,1.8
2020,40 à 44 ans,Femmes,Maladies du coeur,5.5
2020,40 à 44 ans,Femmes,Grippe et pneumopathie,1.6
2020,40 à 44 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2020,40 à 44 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,0.6
2020,45 à 54 ans,Les deux sexes,Tumeurs malignes,71.5
2020,45 à 54 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.8
2020,45 à 54 ans,Les deux sexes,Diabète sucré,6.4
2020,45 à 54 ans,Les deux sexes,Maladies du coeur,34.2
2020,45 à 54 ans,Les deux sexes,Grippe et pneumopathie,3.0
2020,45 à 54 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2020,45 à 54 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,2.9
2020,45 à 54 ans,Hommes,Tumeurs malignes,65.5
2020,45 à 54 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.7
2020,45 à 54 ans,Hommes,Diabète sucré,8.9
2020,45 à 54 ans,Hommes,Maladies du coeur,51.2
2020,45 à 54 ans,Hommes,Grippe et pneumopathie,3.7
2020,45 à 54 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2020,45 à 54 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,3.3
2020,45 à 54 ans,Femmes,Tumeurs malignes,77.4
2020,45 à 54 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",1.0
2020,45 à 54 ans,Femmes,Diabète sucré,4.0
2020,45 à 54 ans,Femmes,Maladies du coeur,17.4
2020,45 à 54 ans,Femmes,Grippe et pneumopathie,2.2
2020,45 à 54 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2020,45 à 54 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,2.4
2020,45 à 49 ans,Les deux sexes,Tumeurs malignes,49.5
2020,45 à 49 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.6
2020,45 à 49 ans,Les deux sexes,Diabète sucré,4.8
2020,45 à 49 ans,Les deux sexes,Maladies du coeur,24.7
2020,45 à 49 ans,Les deux sexes,Grippe et pneumopathie,2.3
2020,45 à 49 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2020,45 à 49 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,1.5
2020,45 à 49 ans,Hommes,Tumeurs malignes,44.6
2020,45 à 49 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.4
2020,45 à 49 ans,Hommes,Diabète sucré,6.6
2020,45 à 49 ans,Hommes,Maladies du coeur,36.2
2020,45 à 49 ans,Hommes,Grippe et pneumopathie,2.6
2020,45 à 49 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2020,45 à 49 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,1.6
2020,45 à 49 ans,Femmes,Tumeurs malignes,54.3
2020,45 à 49 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",0.7
2020,45 à 49 ans,Femmes,Diabète sucré,3.1
2020,45 à 49 ans,Femmes,Maladies du coeur,13.5
2020,45 à 49 ans,Femmes,Grippe et pneumopathie,2.1
2020,45 à 49 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2020,45 à 49 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,1.4
2020,50 à 54 ans,Les deux sexes,Tumeurs malignes,92.9
2020,50 à 54 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",1.1
2020,50 à 54 ans,Les deux sexes,Diabète sucré,8.0
2020,50 à 54 ans,Les deux sexes,Maladies du coeur,43.4
2020,50 à 54 ans,Les deux sexes,Grippe et pneumopathie,3.6
2020,50 à 54 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2020,50 à 54 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,4.2
2020,50 à 54 ans,Hommes,Tumeurs malignes,85.7
2020,50 à 54 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",1.0
2020,50 à 54 ans,Hommes,Diabète sucré,11.1
2020,50 à 54 ans,Hommes,Maladies du coeur,65.9
2020,50 à 54 ans,Hommes,Grippe et pneumopathie,4.8
2020,50 à 54 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2020,50 à 54 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,5.0
2020,50 à 54 ans,Femmes,Tumeurs malignes,99.9
2020,50 à 54 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",1.2
2020,50 à 54 ans,Femmes,Diabète sucré,5.0
2020,50 à 54 ans,Femmes,Maladies du coeur,21.2
2020,50 à 54 ans,Femmes,Grippe et pneumopathie,2.4
2020,50 à 54 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2020,50 à 54 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,3.4
2020,55 à 64 ans,Les deux sexes,Tumeurs malignes,238.7
2020,55 à 64 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",2.8
2020,55 à 64 ans,Les deux sexes,Diabète sucré,17.8
2020,55 à 64 ans,Les deux sexes,Maladies du coeur,99.0
2020,55 à 64 ans,Les deux sexes,Grippe et pneumopathie,6.5
2020,55 à 64 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2020,55 à 64 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,18.7
2020,55 à 64 ans,Hommes,Tumeurs malignes,248.6
2020,55 à 64 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",3.4
2020,55 à 64 ans,Hommes,Diabète sucré,23.6
2020,55 à 64 ans,Hommes,Maladies du coeur,150.1
2020,55 à 64 ans,Hommes,Grippe et pneumopathie,7.8
2020,55 à 64 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2020,55 à 64 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,21.3
2020,55 à 64 ans,Femmes,Tumeurs malignes,229.0
2020,55 à 64 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",2.1
2020,55 à 64 ans,Femmes,Diabète sucré,12.2
2020,55 à 64 ans,Femmes,Maladies du coeur,49.0
2020,55 à 64 ans,Femmes,Grippe et pneumopathie,5.3
2020,55 à 64 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2020,55 à 64 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,16.1
2020,55 à 59 ans,Les deux sexes,Tumeurs malignes,176.5
2020,55 à 59 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",1.9
2020,55 à 59 ans,Les deux sexes,Diabète sucré,14.1
2020,55 à 59 ans,Les deux sexes,Maladies du coeur,75.5
2020,55 à 59 ans,Les deux sexes,Grippe et pneumopathie,4.9
2020,55 à 59 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2020,55 à 59 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,10.5
2020,55 à 59 ans,Hommes,Tumeurs malignes,176.9
2020,55 à 59 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",2.3
2020,55 à 59 ans,Hommes,Diabète sucré,18.7
2020,55 à 59 ans,Hommes,Maladies du coeur,116.5
2020,55 à 59 ans,Hommes,Grippe et pneumopathie,5.9
2020,55 à 59 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2020,55 à 59 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,12.4
2020,55 à 59 ans,Femmes,Tumeurs malignes,176.1
2020,55 à 59 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",1.4
2020,55 à 59 ans,Femmes,Diabète sucré,9.6
2020,55 à 59 ans,Femmes,Maladies du coeur,34.9
2020,55 à 59 ans,Femmes,Grippe et pneumopathie,3.9
2020,55 à 59 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2020,55 à 59 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,8.7
2020,60 à 64 ans,Les deux sexes,Tumeurs malignes,305.4
2020,60 à 64 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",3.8
2020,60 à 64 ans,Les deux sexes,Diabète sucré,21.8
2020,60 à 64 ans,Les deux sexes,Maladies du coeur,124.2
2020,60 à 64 ans,Les deux sexes,Grippe et pneumopathie,8.2
2020,60 à 64 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.1
2020,60 à 64 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,27.4
2020,60 à 64 ans,Hommes,Tumeurs malignes,326.3
2020,60 à 64 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",4.7
2020,60 à 64 ans,Hommes,Diabète sucré,28.9
2020,60 à 64 ans,Hommes,Maladies du coeur,186.4
2020,60 à 64 ans,Hommes,Grippe et pneumopathie,9.8
2020,60 à 64 ans,Hommes,Acute bronchitis and bronchiolitis,0.1
2020,60 à 64 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,31.0
2020,60 à 64 ans,Femmes,Tumeurs malignes,285.1
2020,60 à 64 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",2.8
2020,60 à 64 ans,Femmes,Diabète sucré,14.9
2020,60 à 64 ans,Femmes,Maladies du coeur,64.0
2020,60 à 64 ans,Femmes,Grippe et pneumopathie,6.7
2020,60 à 64 ans,Femmes,Acute bronchitis and bronchiolitis,0.1
2020,60 à 64 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,23.9
2020,65 à 74 ans,Les deux sexes,Tumeurs malignes,564.0
2020,65 à 74 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",8.3
2020,65 à 74 ans,Les deux sexes,Diabète sucré,41.0
2020,65 à 74 ans,Les deux sexes,Maladies du coeur,231.5
2020,65 à 74 ans,Les deux sexes,Grippe et pneumopathie,18.6
2020,65 à 74 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.1
2020,65 à 74 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,68.7
2020,65 à 74 ans,Hommes,Tumeurs malignes,651.1
2020,65 à 74 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",10.4
2020,65 à 74 ans,Hommes,Diabète sucré,54.9
2020,65 à 74 ans,Hommes,Maladies du coeur,325.3
2020,65 à 74 ans,Hommes,Grippe et pneumopathie,23.3
2020,65 à 74 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2020,65 à 74 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,77.0
2020,65 à 74 ans,Femmes,Tumeurs malignes,483.0
2020,65 à 74 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",6.3
2020,65 à 74 ans,Femmes,Diabète sucré,28.1
2020,65 à 74 ans,Femmes,Maladies du coeur,144.3
2020,65 à 74 ans,Femmes,Grippe et pneumopathie,14.3
2020,65 à 74 ans,Femmes,Acute bronchitis and bronchiolitis,0.1
2020,65 à 74 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,61.0
2020,65 à 69 ans,Les deux sexes,Tumeurs malignes,463.3
2020,65 à 69 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",6.0
2020,65 à 69 ans,Les deux sexes,Diabète sucré,32.7
2020,65 à 69 ans,Les deux sexes,Maladies du coeur,185.5
2020,65 à 69 ans,Les deux sexes,Grippe et pneumopathie,13.8
2020,65 à 69 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.0
2020,65 à 69 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,51.7
2020,65 à 69 ans,Hommes,Tumeurs malignes,528.6
2020,65 à 69 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",8.5
2020,65 à 69 ans,Hommes,Diabète sucré,44.5
2020,65 à 69 ans,Hommes,Maladies du coeur,272.4
2020,65 à 69 ans,Hommes,Grippe et pneumopathie,17.9
2020,65 à 69 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2020,65 à 69 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,57.7
2020,65 à 69 ans,Femmes,Tumeurs malignes,401.8
2020,65 à 69 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",3.7
2020,65 à 69 ans,Femmes,Diabète sucré,21.6
2020,65 à 69 ans,Femmes,Maladies du coeur,103.7
2020,65 à 69 ans,Femmes,Grippe et pneumopathie,10.0
2020,65 à 69 ans,Femmes,Acute bronchitis and bronchiolitis,0.0
2020,65 à 69 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,46.1
2020,70 à 74 ans,Les deux sexes,Tumeurs malignes,686.1
2020,70 à 74 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",11.0
2020,70 à 74 ans,Les deux sexes,Diabète sucré,51.2
2020,70 à 74 ans,Les deux sexes,Maladies du coeur,287.3
2020,70 à 74 ans,Les deux sexes,Grippe et pneumopathie,24.4
2020,70 à 74 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.1
2020,70 à 74 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,89.2
2020,70 à 74 ans,Hommes,Tumeurs malignes,801.5
2020,70 à 74 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",12.8
2020,70 à 74 ans,Hommes,Diabète sucré,67.8
2020,70 à 74 ans,Hommes,Maladies du coeur,390.5
2020,70 à 74 ans,Hommes,Grippe et pneumopathie,29.8
2020,70 à 74 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2020,70 à 74 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,100.7
2020,70 à 74 ans,Femmes,Tumeurs malignes,580.2
2020,70 à 74 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",9.4
2020,70 à 74 ans,Femmes,Diabète sucré,35.9
2020,70 à 74 ans,Femmes,Maladies du coeur,192.8
2020,70 à 74 ans,Femmes,Grippe et pneumopathie,19.4
2020,70 à 74 ans,Femmes,Acute bronchitis and bronchiolitis,0.2
2020,70 à 74 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,78.7
2020,75 à 84 ans,Les deux sexes,Tumeurs malignes,1150.8
2020,75 à 84 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",29.8
2020,75 à 84 ans,Les deux sexes,Diabète sucré,106.3
2020,75 à 84 ans,Les deux sexes,Maladies du coeur,643.9
2020,75 à 84 ans,Les deux sexes,Grippe et pneumopathie,65.9
2020,75 à 84 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.1
2020,75 à 84 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,190.3
2020,75 à 84 ans,Hommes,Tumeurs malignes,1379.6
2020,75 à 84 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",38.6
2020,75 à 84 ans,Hommes,Diabète sucré,132.7
2020,75 à 84 ans,Hommes,Maladies du coeur,831.5
2020,75 à 84 ans,Hommes,Grippe et pneumopathie,81.2
2020,75 à 84 ans,Hommes,Acute bronchitis and bronchiolitis,0.1
2020,75 à 84 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,212.9
2020,75 à 84 ans,Femmes,Tumeurs malignes,957.7
2020,75 à 84 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",22.3
2020,75 à 84 ans,Femmes,Diabète sucré,84.1
2020,75 à 84 ans,Femmes,Maladies du coeur,485.4
2020,75 à 84 ans,Femmes,Grippe et pneumopathie,52.9
2020,75 à 84 ans,Femmes,Acute bronchitis and bronchiolitis,0.2
2020,75 à 84 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,171.2
2020,75 à 79 ans,Les deux sexes,Tumeurs malignes,992.4
2020,75 à 79 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",22.3
2020,75 à 79 ans,Les deux sexes,Diabète sucré,83.4
2020,75 à 79 ans,Les deux sexes,Maladies du coeur,477.3
2020,75 à 79 ans,Les deux sexes,Grippe et pneumopathie,46.2
2020,75 à 79 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.1
2020,75 à 79 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,154.6
2020,75 à 79 ans,Hommes,Tumeurs malignes,1173.7
2020,75 à 79 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",28.2
2020,75 à 79 ans,Hommes,Diabète sucré,106.8
2020,75 à 79 ans,Hommes,Maladies du coeur,646.5
2020,75 à 79 ans,Hommes,Grippe et pneumopathie,57.5
2020,75 à 79 ans,Hommes,Acute bronchitis and bronchiolitis,0.0
2020,75 à 79 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,172.8
2020,75 à 79 ans,Femmes,Tumeurs malignes,833.2
2020,75 à 79 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",17.1
2020,75 à 79 ans,Femmes,Diabète sucré,62.9
2020,75 à 79 ans,Femmes,Maladies du coeur,328.8
2020,75 à 79 ans,Femmes,Grippe et pneumopathie,36.2
2020,75 à 79 ans,Femmes,Acute bronchitis and bronchiolitis,0.2
2020,75 à 79 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,138.7
2020,80 à 84 ans,Les deux sexes,Tumeurs malignes,1388.7
2020,80 à 84 ans,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",41.0
2020,80 à 84 ans,Les deux sexes,Diabète sucré,140.7
2020,80 à 84 ans,Les deux sexes,Maladies du coeur,893.8
2020,80 à 84 ans,Les deux sexes,Grippe et pneumopathie,95.4
2020,80 à 84 ans,Les deux sexes,Acute bronchitis and bronchiolitis,0.2
2020,80 à 84 ans,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,243.8
2020,80 à 84 ans,Hommes,Tumeurs malignes,1705.8
2020,80 à 84 ans,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",55.0
2020,80 à 84 ans,Hommes,Diabète sucré,173.7
2020,80 à 84 ans,Hommes,Maladies du coeur,1124.7
2020,80 à 84 ans,Hommes,Grippe et pneumopathie,118.7
2020,80 à 84 ans,Hommes,Acute bronchitis and bronchiolitis,0.3
2020,80 à 84 ans,Hommes,Maladies chroniques des voies respiratoires inférieures,276.5
2020,80 à 84 ans,Femmes,Tumeurs malignes,1136.3
2020,80 à 84 ans,Femmes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",29.8
2020,80 à 84 ans,Femmes,Diabète sucré,114.5
2020,80 à 84 ans,Femmes,Maladies du coeur,710.1
2020,80 à 84 ans,Femmes,Grippe et pneumopathie,76.9
2020,80 à 84 ans,Femmes,Acute bronchitis and bronchiolitis,0.2
2020,80 à 84 ans,Femmes,Maladies chroniques des voies respiratoires inférieures,217.8
2020,85 ans et plus,Les deux sexes,Tumeurs malignes,2044.1
2020,85 ans et plus,Les deux sexes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",81.4
2020,85 ans et plus,Les deux sexes,Diabète sucré,269.7
2020,85 ans et plus,Les deux sexes,Maladies du coeur,2789.0
2020,85 ans et plus,Les deux sexes,Grippe et pneumopathie,378.4
2020,85 ans et plus,Les deux sexes,Acute bronchitis and bronchiolitis,1.4
2020,85 ans et plus,Les deux sexes,Maladies chroniques des voies respiratoires inférieures,462.6
2020,85 ans et plus,Hommes,Tumeurs malignes,2777.2
2020,85 ans et plus,Hommes,"Tumeurs in situ, tumeurs bénignes et tumeurs à évolution imprévisible ou inconnue",111.6
