Year,Géographie,Niveau de scolarité atteint,Groupe d'âge,Sexe,GeoCode,Value
2021,Manitoba,Études tertiaires,35 à 44 ans,Les deux sexes,46,63.0
2021,Manitoba,Études tertiaires,35 à 44 ans,Homme,46,55.0
2021,Manitoba,Études tertiaires,35 à 44 ans,Femme,46,70.0
2021,Manitoba,Études tertiaires,45 à 54 ans,Les deux sexes,46,59.0
2021,Manitoba,Études tertiaires,45 à 54 ans,Homme,46,53.0
2021,Manitoba,Études tertiaires,45 à 54 ans,Femme,46,66.0
2021,Manitoba,Études tertiaires,55 à 64 ans,Les deux sexes,46,48.0
2021,Manitoba,Études tertiaires,55 à 64 ans,Homme,46,44.0
2021,Manitoba,Études tertiaires,55 à 64 ans,Femme,46,52.0
2021,Saskatchewan,Pré-primaire et primaire,"Total, 25 à 64 ans",Les deux sexes,47,1.0
2021,Saskatchewan,Pré-primaire et primaire,"Total, 25 à 64 ans",Homme,47,1.0
2021,Saskatchewan,Pré-primaire et primaire,"Total, 25 à 64 ans",Femme,47,1.0
2021,Saskatchewan,Pré-primaire et primaire,25 à 34 ans,Les deux sexes,47,1.0
2021,Saskatchewan,Pré-primaire et primaire,25 à 34 ans,Homme,47,
2021,Saskatchewan,Pré-primaire et primaire,25 à 34 ans,Femme,47,
2021,Saskatchewan,Pré-primaire et primaire,30 à 34 ans,Les deux sexes,47,
2021,Saskatchewan,Pré-primaire et primaire,30 à 34 ans,Homme,47,
2021,Saskatchewan,Pré-primaire et primaire,30 à 34 ans,Femme,47,
2021,Saskatchewan,Pré-primaire et primaire,35 à 44 ans,Les deux sexes,47,1.0
2021,Saskatchewan,Pré-primaire et primaire,35 à 44 ans,Homme,47,
2021,Saskatchewan,Pré-primaire et primaire,35 à 44 ans,Femme,47,1.0
2021,Saskatchewan,Pré-primaire et primaire,45 à 54 ans,Les deux sexes,47,1.0
2021,Saskatchewan,Pré-primaire et primaire,45 à 54 ans,Homme,47,2.0
2021,Saskatchewan,Pré-primaire et primaire,45 à 54 ans,Femme,47,1.0
2021,Saskatchewan,Pré-primaire et primaire,55 à 64 ans,Les deux sexes,47,2.0
2021,Saskatchewan,Pré-primaire et primaire,55 à 64 ans,Homme,47,3.0
2021,Saskatchewan,Pré-primaire et primaire,55 à 64 ans,Femme,47,2.0
2021,Saskatchewan,Premier cycle du secondaire,"Total, 25 à 64 ans",Les deux sexes,47,6.0
2021,Saskatchewan,Premier cycle du secondaire,"Total, 25 à 64 ans",Homme,47,8.0
2021,Saskatchewan,Premier cycle du secondaire,"Total, 25 à 64 ans",Femme,47,4.0
2021,Saskatchewan,Premier cycle du secondaire,25 à 34 ans,Les deux sexes,47,4.0
2021,Saskatchewan,Premier cycle du secondaire,25 à 34 ans,Homme,47,6.0
2021,Saskatchewan,Premier cycle du secondaire,25 à 34 ans,Femme,47,3.0
2021,Saskatchewan,Premier cycle du secondaire,30 à 34 ans,Les deux sexes,47,4.0
2021,Saskatchewan,Premier cycle du secondaire,30 à 34 ans,Homme,47,6.0
2021,Saskatchewan,Premier cycle du secondaire,30 à 34 ans,Femme,47,3.0
2021,Saskatchewan,Premier cycle du secondaire,35 à 44 ans,Les deux sexes,47,4.0
2021,Saskatchewan,Premier cycle du secondaire,35 à 44 ans,Homme,47,5.0
2021,Saskatchewan,Premier cycle du secondaire,35 à 44 ans,Femme,47,3.0
2021,Saskatchewan,Premier cycle du secondaire,45 à 54 ans,Les deux sexes,47,6.0
2021,Saskatchewan,Premier cycle du secondaire,45 à 54 ans,Homme,47,8.0
2021,Saskatchewan,Premier cycle du secondaire,45 à 54 ans,Femme,47,4.0
2021,Saskatchewan,Premier cycle du secondaire,55 à 64 ans,Les deux sexes,47,9.0
2021,Saskatchewan,Premier cycle du secondaire,55 à 64 ans,Homme,47,13.0
2021,Saskatchewan,Premier cycle du secondaire,55 à 64 ans,Femme,47,6.0
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Les deux sexes,47,43.0
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Homme,47,51.0
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Femme,47,34.0
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Les deux sexes,47,44.0
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Homme,47,54.0
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Femme,47,33.0
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Les deux sexes,47,41.0
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Homme,47,51.0
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Femme,47,30.0
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Les deux sexes,47,39.0
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Homme,47,50.0
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Femme,47,27.0
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Les deux sexes,47,40.0
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Homme,47,47.0
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Femme,47,33.0
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Les deux sexes,47,48.0
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Homme,47,52.0
2021,Saskatchewan,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Femme,47,43.0
2021,Saskatchewan,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,47,50.0
2021,Saskatchewan,Études tertiaires,"Total, 25 à 64 ans",Homme,47,40.0
2021,Saskatchewan,Études tertiaires,"Total, 25 à 64 ans",Femme,47,61.0
2021,Saskatchewan,Études tertiaires,25 à 34 ans,Les deux sexes,47,51.0
2021,Saskatchewan,Études tertiaires,25 à 34 ans,Homme,47,40.0
2021,Saskatchewan,Études tertiaires,25 à 34 ans,Femme,47,64.0
2021,Saskatchewan,Études tertiaires,30 à 34 ans,Les deux sexes,47,54.0
2021,Saskatchewan,Études tertiaires,30 à 34 ans,Homme,47,43.0
2021,Saskatchewan,Études tertiaires,30 à 34 ans,Femme,47,66.0
2021,Saskatchewan,Études tertiaires,35 à 44 ans,Les deux sexes,47,57.0
2021,Saskatchewan,Études tertiaires,35 à 44 ans,Homme,47,44.0
2021,Saskatchewan,Études tertiaires,35 à 44 ans,Femme,47,69.0
2021,Saskatchewan,Études tertiaires,45 à 54 ans,Les deux sexes,47,52.0
2021,Saskatchewan,Études tertiaires,45 à 54 ans,Homme,47,43.0
2021,Saskatchewan,Études tertiaires,45 à 54 ans,Femme,47,62.0
2021,Saskatchewan,Études tertiaires,55 à 64 ans,Les deux sexes,47,41.0
2021,Saskatchewan,Études tertiaires,55 à 64 ans,Homme,47,32.0
2021,Saskatchewan,Études tertiaires,55 à 64 ans,Femme,47,50.0
2021,Alberta,Pré-primaire et primaire,"Total, 25 à 64 ans",Les deux sexes,48,1.0
2021,Alberta,Pré-primaire et primaire,"Total, 25 à 64 ans",Homme,48,1.0
2021,Alberta,Pré-primaire et primaire,"Total, 25 à 64 ans",Femme,48,1.0
2021,Alberta,Pré-primaire et primaire,25 à 34 ans,Les deux sexes,48,1.0
2021,Alberta,Pré-primaire et primaire,25 à 34 ans,Homme,48,1.0
2021,Alberta,Pré-primaire et primaire,25 à 34 ans,Femme,48,1.0
2021,Alberta,Pré-primaire et primaire,30 à 34 ans,Les deux sexes,48,1.0
2021,Alberta,Pré-primaire et primaire,30 à 34 ans,Homme,48,1.0
2021,Alberta,Pré-primaire et primaire,30 à 34 ans,Femme,48,
2021,Alberta,Pré-primaire et primaire,35 à 44 ans,Les deux sexes,48,1.0
2021,Alberta,Pré-primaire et primaire,35 à 44 ans,Homme,48,1.0
2021,Alberta,Pré-primaire et primaire,35 à 44 ans,Femme,48,1.0
2021,Alberta,Pré-primaire et primaire,45 à 54 ans,Les deux sexes,48,1.0
2021,Alberta,Pré-primaire et primaire,45 à 54 ans,Homme,48,1.0
2021,Alberta,Pré-primaire et primaire,45 à 54 ans,Femme,48,1.0
2021,Alberta,Pré-primaire et primaire,55 à 64 ans,Les deux sexes,48,2.0
2021,Alberta,Pré-primaire et primaire,55 à 64 ans,Homme,48,2.0
2021,Alberta,Pré-primaire et primaire,55 à 64 ans,Femme,48,2.0
2021,Alberta,Premier cycle du secondaire,"Total, 25 à 64 ans",Les deux sexes,48,5.0
2021,Alberta,Premier cycle du secondaire,"Total, 25 à 64 ans",Homme,48,6.0
2021,Alberta,Premier cycle du secondaire,"Total, 25 à 64 ans",Femme,48,4.0
2021,Alberta,Premier cycle du secondaire,25 à 34 ans,Les deux sexes,48,5.0
2021,Alberta,Premier cycle du secondaire,25 à 34 ans,Homme,48,5.0
2021,Alberta,Premier cycle du secondaire,25 à 34 ans,Femme,48,4.0
2021,Alberta,Premier cycle du secondaire,30 à 34 ans,Les deux sexes,48,5.0
2021,Alberta,Premier cycle du secondaire,30 à 34 ans,Homme,48,7.0
2021,Alberta,Premier cycle du secondaire,30 à 34 ans,Femme,48,4.0
2021,Alberta,Premier cycle du secondaire,35 à 44 ans,Les deux sexes,48,4.0
2021,Alberta,Premier cycle du secondaire,35 à 44 ans,Homme,48,4.0
2021,Alberta,Premier cycle du secondaire,35 à 44 ans,Femme,48,3.0
2021,Alberta,Premier cycle du secondaire,45 à 54 ans,Les deux sexes,48,5.0
2021,Alberta,Premier cycle du secondaire,45 à 54 ans,Homme,48,6.0
2021,Alberta,Premier cycle du secondaire,45 à 54 ans,Femme,48,5.0
2021,Alberta,Premier cycle du secondaire,55 à 64 ans,Les deux sexes,48,7.0
2021,Alberta,Premier cycle du secondaire,55 à 64 ans,Homme,48,8.0
2021,Alberta,Premier cycle du secondaire,55 à 64 ans,Femme,48,6.0
2021,Alberta,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Les deux sexes,48,36.0
2021,Alberta,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Homme,48,44.0
2021,Alberta,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Femme,48,28.0
2021,Alberta,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Les deux sexes,48,37.0
2021,Alberta,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Homme,48,46.0
2021,Alberta,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Femme,48,29.0
2021,Alberta,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Les deux sexes,48,35.0
2021,Alberta,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Homme,48,43.0
2021,Alberta,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Femme,48,27.0
2021,Alberta,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Les deux sexes,48,33.0
2021,Alberta,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Homme,48,42.0
2021,Alberta,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Femme,48,24.0
2021,Alberta,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Les deux sexes,48,34.0
2021,Alberta,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Homme,48,42.0
2021,Alberta,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Femme,48,26.0
2021,Alberta,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Les deux sexes,48,41.0
2021,Alberta,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Homme,48,46.0
2021,Alberta,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Femme,48,36.0
2021,Alberta,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,48,58.0
2021,Alberta,Études tertiaires,"Total, 25 à 64 ans",Homme,48,49.0
2021,Alberta,Études tertiaires,"Total, 25 à 64 ans",Femme,48,66.0
2021,Alberta,Études tertiaires,25 à 34 ans,Les deux sexes,48,57.0
2021,Alberta,Études tertiaires,25 à 34 ans,Homme,48,48.0
2021,Alberta,Études tertiaires,25 à 34 ans,Femme,48,67.0
2021,Alberta,Études tertiaires,30 à 34 ans,Les deux sexes,48,58.0
2021,Alberta,Études tertiaires,30 à 34 ans,Homme,48,49.0
2021,Alberta,Études tertiaires,30 à 34 ans,Femme,48,69.0
2021,Alberta,Études tertiaires,35 à 44 ans,Les deux sexes,48,62.0
2021,Alberta,Études tertiaires,35 à 44 ans,Homme,48,53.0
2021,Alberta,Études tertiaires,35 à 44 ans,Femme,48,72.0
2021,Alberta,Études tertiaires,45 à 54 ans,Les deux sexes,48,60.0
2021,Alberta,Études tertiaires,45 à 54 ans,Homme,48,51.0
2021,Alberta,Études tertiaires,45 à 54 ans,Femme,48,69.0
2021,Alberta,Études tertiaires,55 à 64 ans,Les deux sexes,48,50.0
2021,Alberta,Études tertiaires,55 à 64 ans,Homme,48,44.0
2021,Alberta,Études tertiaires,55 à 64 ans,Femme,48,56.0
2021,Colombie-Britannique,Pré-primaire et primaire,"Total, 25 à 64 ans",Les deux sexes,59,1.0
2021,Colombie-Britannique,Pré-primaire et primaire,"Total, 25 à 64 ans",Homme,59,1.0
2021,Colombie-Britannique,Pré-primaire et primaire,"Total, 25 à 64 ans",Femme,59,1.0
2021,Colombie-Britannique,Pré-primaire et primaire,25 à 34 ans,Les deux sexes,59,0.0
2021,Colombie-Britannique,Pré-primaire et primaire,25 à 34 ans,Homme,59,
2021,Colombie-Britannique,Pré-primaire et primaire,25 à 34 ans,Femme,59,
2021,Colombie-Britannique,Pré-primaire et primaire,30 à 34 ans,Les deux sexes,59,0.0
2021,Colombie-Britannique,Pré-primaire et primaire,30 à 34 ans,Homme,59,
2021,Colombie-Britannique,Pré-primaire et primaire,30 à 34 ans,Femme,59,
2021,Colombie-Britannique,Pré-primaire et primaire,35 à 44 ans,Les deux sexes,59,0.0
2021,Colombie-Britannique,Pré-primaire et primaire,35 à 44 ans,Homme,59,
2021,Colombie-Britannique,Pré-primaire et primaire,35 à 44 ans,Femme,59,
2021,Colombie-Britannique,Pré-primaire et primaire,45 à 54 ans,Les deux sexes,59,1.0
2021,Colombie-Britannique,Pré-primaire et primaire,45 à 54 ans,Homme,59,1.0
2021,Colombie-Britannique,Pré-primaire et primaire,45 à 54 ans,Femme,59,1.0
2021,Colombie-Britannique,Pré-primaire et primaire,55 à 64 ans,Les deux sexes,59,2.0
2021,Colombie-Britannique,Pré-primaire et primaire,55 à 64 ans,Homme,59,2.0
2021,Colombie-Britannique,Pré-primaire et primaire,55 à 64 ans,Femme,59,2.0
2021,Colombie-Britannique,Premier cycle du secondaire,"Total, 25 à 64 ans",Les deux sexes,59,4.0
2021,Colombie-Britannique,Premier cycle du secondaire,"Total, 25 à 64 ans",Homme,59,5.0
2021,Colombie-Britannique,Premier cycle du secondaire,"Total, 25 à 64 ans",Femme,59,4.0
2021,Colombie-Britannique,Premier cycle du secondaire,25 à 34 ans,Les deux sexes,59,3.0
2021,Colombie-Britannique,Premier cycle du secondaire,25 à 34 ans,Homme,59,3.0
2021,Colombie-Britannique,Premier cycle du secondaire,25 à 34 ans,Femme,59,2.0
2021,Colombie-Britannique,Premier cycle du secondaire,30 à 34 ans,Les deux sexes,59,3.0
2021,Colombie-Britannique,Premier cycle du secondaire,30 à 34 ans,Homme,59,4.0
2021,Colombie-Britannique,Premier cycle du secondaire,30 à 34 ans,Femme,59,3.0
2021,Colombie-Britannique,Premier cycle du secondaire,35 à 44 ans,Les deux sexes,59,4.0
2021,Colombie-Britannique,Premier cycle du secondaire,35 à 44 ans,Homme,59,4.0
2021,Colombie-Britannique,Premier cycle du secondaire,35 à 44 ans,Femme,59,3.0
2021,Colombie-Britannique,Premier cycle du secondaire,45 à 54 ans,Les deux sexes,59,5.0
2021,Colombie-Britannique,Premier cycle du secondaire,45 à 54 ans,Homme,59,6.0
2021,Colombie-Britannique,Premier cycle du secondaire,45 à 54 ans,Femme,59,4.0
2021,Colombie-Britannique,Premier cycle du secondaire,55 à 64 ans,Les deux sexes,59,7.0
2021,Colombie-Britannique,Premier cycle du secondaire,55 à 64 ans,Homme,59,8.0
2021,Colombie-Britannique,Premier cycle du secondaire,55 à 64 ans,Femme,59,6.0
2021,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Les deux sexes,59,32.0
2021,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Homme,59,40.0
2021,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,"Total, 25 à 64 ans",Femme,59,25.0
2021,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Les deux sexes,59,30.0
2021,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Homme,59,39.0
2021,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,25 à 34 ans,Femme,59,20.0
2021,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Les deux sexes,59,27.0
2021,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Homme,59,35.0
2021,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,30 à 34 ans,Femme,59,18.0
2021,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Les deux sexes,59,29.0
2021,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Homme,59,38.0
2021,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,35 à 44 ans,Femme,59,20.0
2021,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Les deux sexes,59,31.0
2021,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Homme,59,37.0
2021,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,45 à 54 ans,Femme,59,26.0
2021,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Les deux sexes,59,38.0
2021,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Homme,59,44.0
2021,Colombie-Britannique,Deuxième cycle du secondaire et postsecondaires non tertiaire,55 à 64 ans,Femme,59,33.0
2021,Colombie-Britannique,Études tertiaires,"Total, 25 à 64 ans",Les deux sexes,59,62.0
2021,Colombie-Britannique,Études tertiaires,"Total, 25 à 64 ans",Homme,59,54.0
2021,Colombie-Britannique,Études tertiaires,"Total, 25 à 64 ans",Femme,59,71.0
2021,Colombie-Britannique,Études tertiaires,25 à 34 ans,Les deux sexes,59,67.0
2021,Colombie-Britannique,Études tertiaires,25 à 34 ans,Homme,59,57.0
2021,Colombie-Britannique,Études tertiaires,25 à 34 ans,Femme,59,77.0
2021,Colombie-Britannique,Études tertiaires,30 à 34 ans,Les deux sexes,59,69.0
2021,Colombie-Britannique,Études tertiaires,30 à 34 ans,Homme,59,61.0
2021,Colombie-Britannique,Études tertiaires,30 à 34 ans,Femme,59,78.0
2021,Colombie-Britannique,Études tertiaires,35 à 44 ans,Les deux sexes,59,67.0
2021,Colombie-Britannique,Études tertiaires,35 à 44 ans,Homme,59,57.0
2021,Colombie-Britannique,Études tertiaires,35 à 44 ans,Femme,59,77.0
2021,Colombie-Britannique,Études tertiaires,45 à 54 ans,Les deux sexes,59,63.0
2021,Colombie-Britannique,Études tertiaires,45 à 54 ans,Homme,59,56.0
2021,Colombie-Britannique,Études tertiaires,45 à 54 ans,Femme,59,70.0
2021,Colombie-Britannique,Études tertiaires,55 à 64 ans,Les deux sexes,59,53.0
2021,Colombie-Britannique,Études tertiaires,55 à 64 ans,Homme,59,45.0
2021,Colombie-Britannique,Études tertiaires,55 à 64 ans,Femme,59,60.0
2021,Yukon,Pré-primaire et primaire,"Total, 25 à 64 ans",Les deux sexes,60,
2021,Yukon,Pré-primaire et primaire,"Total, 25 à 64 ans",Homme,60,
2021,Yukon,Pré-primaire et primaire,"Total, 25 à 64 ans",Femme,60,
2021,Yukon,Pré-primaire et primaire,25 à 34 ans,Les deux sexes,60,
2021,Yukon,Pré-primaire et primaire,25 à 34 ans,Homme,60,
2021,Yukon,Pré-primaire et primaire,25 à 34 ans,Femme,60,
2021,Yukon,Pré-primaire et primaire,30 à 34 ans,Les deux sexes,60,
2021,Yukon,Pré-primaire et primaire,30 à 34 ans,Homme,60,
2021,Yukon,Pré-primaire et primaire,30 à 34 ans,Femme,60,
2021,Yukon,Pré-primaire et primaire,35 à 44 ans,Les deux sexes,60,
2021,Yukon,Pré-primaire et primaire,35 à 44 ans,Homme,60,
2021,Yukon,Pré-primaire et primaire,35 à 44 ans,Femme,60,
2021,Yukon,Pré-primaire et primaire,45 à 54 ans,Les deux sexes,60,
2021,Yukon,Pré-primaire et primaire,45 à 54 ans,Homme,60,
2021,Yukon,Pré-primaire et primaire,45 à 54 ans,Femme,60,
2021,Yukon,Pré-primaire et primaire,55 à 64 ans,Les deux sexes,60,
2021,Yukon,Pré-primaire et primaire,55 à 64 ans,Homme,60,
2021,Yukon,Pré-primaire et primaire,55 à 64 ans,Femme,60,
2021,Yukon,Premier cycle du secondaire,"Total, 25 à 64 ans",Les deux sexes,60,7.0
2021,Yukon,Premier cycle du secondaire,"Total, 25 à 64 ans",Homme,60,9.0
2021,Yukon,Premier cycle du secondaire,"Total, 25 à 64 ans",Femme,60,5.0
2021,Yukon,Premier cycle du secondaire,25 à 34 ans,Les deux sexes,60,8.0
2021,Yukon,Premier cycle du secondaire,25 à 34 ans,Homme,60,10.0
2021,Yukon,Premier cycle du secondaire,25 à 34 ans,Femme,60,
2021,Yukon,Premier cycle du secondaire,30 à 34 ans,Les deux sexes,60,
2021,Yukon,Premier cycle du secondaire,30 à 34 ans,Homme,60,
