Year,Géographie,Source,GeoCode,Value
2006,Territoires du Nord-Ouest,Inventaire territorial,61,1.6
2007,Territoires du Nord-Ouest,Inventaire territorial,61,1.8
2008,Territoires du Nord-Ouest,Inventaire territorial,61,1.6
2009,Territoires du Nord-Ouest,Inventaire territorial,61,1.5
2010,Territoires du Nord-Ouest,Inventaire territorial,61,1.5
2011,Territoires du Nord-Ouest,Inventaire territorial,61,1.5
2012,Territoires du Nord-Ouest,Inventaire territorial,61,1.6
2013,Territoires du Nord-Ouest,Inventaire territorial,61,1.6
2014,Territoires du Nord-Ouest,Inventaire territorial,61,1.5
2015,Territoires du Nord-Ouest,Inventaire territorial,61,1.6
2016,Territoires du Nord-Ouest,Inventaire territorial,61,1.3
2017,Territoires du Nord-Ouest,Inventaire territorial,61,1.4
2018,Territoires du Nord-Ouest,Inventaire territorial,61,1.4
2019,Territoires du Nord-Ouest,Inventaire territorial,61,1.4
2020,Territoires du Nord-Ouest,Inventaire territorial,61,1.2
2021,Territoires du Nord-Ouest,Inventaire territorial,61,1.3
1999,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.2
2000,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.4
2001,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.5
2002,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.5
2003,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.4
2004,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.3
2005,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.3
2006,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.2
2007,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.2
2008,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.1
2009,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.0
2010,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.1
2011,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.1
2012,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.1
2013,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.0
2014,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.0
2015,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.0
2016,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.0
2017,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.0
2018,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.0
2019,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.1
2020,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.1
2021,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.1
1999,Territoires du Nord-Ouest,Électricité,61,0.1
2000,Territoires du Nord-Ouest,Électricité,61,0.1
2001,Territoires du Nord-Ouest,Électricité,61,0.1
2002,Territoires du Nord-Ouest,Électricité,61,0.1
2003,Territoires du Nord-Ouest,Électricité,61,0.1
2004,Territoires du Nord-Ouest,Électricité,61,0.1
2005,Territoires du Nord-Ouest,Électricité,61,
2006,Territoires du Nord-Ouest,Électricité,61,
2007,Territoires du Nord-Ouest,Électricité,61,
2008,Territoires du Nord-Ouest,Électricité,61,
2009,Territoires du Nord-Ouest,Électricité,61,
2010,Territoires du Nord-Ouest,Électricité,61,
2011,Territoires du Nord-Ouest,Électricité,61,
2012,Territoires du Nord-Ouest,Électricité,61,
2013,Territoires du Nord-Ouest,Électricité,61,
2014,Territoires du Nord-Ouest,Électricité,61,
2015,Territoires du Nord-Ouest,Électricité,61,
2016,Territoires du Nord-Ouest,Électricité,61,
2017,Territoires du Nord-Ouest,Électricité,61,
2018,Territoires du Nord-Ouest,Électricité,61,
2019,Territoires du Nord-Ouest,Électricité,61,
2020,Territoires du Nord-Ouest,Électricité,61,
2021,Territoires du Nord-Ouest,Électricité,61,
1999,Territoires du Nord-Ouest,Transports,61,0.3
2000,Territoires du Nord-Ouest,Transports,61,0.3
2001,Territoires du Nord-Ouest,Transports,61,0.4
2002,Territoires du Nord-Ouest,Transports,61,0.3
2003,Territoires du Nord-Ouest,Transports,61,0.3
2004,Territoires du Nord-Ouest,Transports,61,0.4
2005,Territoires du Nord-Ouest,Transports,61,0.8
2006,Territoires du Nord-Ouest,Transports,61,0.7
2007,Territoires du Nord-Ouest,Transports,61,0.8
2008,Territoires du Nord-Ouest,Transports,61,0.7
2009,Territoires du Nord-Ouest,Transports,61,0.6
2010,Territoires du Nord-Ouest,Transports,61,0.5
2011,Territoires du Nord-Ouest,Transports,61,0.6
2012,Territoires du Nord-Ouest,Transports,61,0.6
2013,Territoires du Nord-Ouest,Transports,61,0.6
2014,Territoires du Nord-Ouest,Transports,61,0.6
2015,Territoires du Nord-Ouest,Transports,61,0.7
2016,Territoires du Nord-Ouest,Transports,61,0.7
2017,Territoires du Nord-Ouest,Transports,61,0.8
2018,Territoires du Nord-Ouest,Transports,61,0.8
2019,Territoires du Nord-Ouest,Transports,61,0.7
2020,Territoires du Nord-Ouest,Transports,61,0.5
2021,Territoires du Nord-Ouest,Transports,61,0.6
1999,Territoires du Nord-Ouest,Industrie lourde,61,0.4
2000,Territoires du Nord-Ouest,Industrie lourde,61,0.4
2001,Territoires du Nord-Ouest,Industrie lourde,61,0.6
2002,Territoires du Nord-Ouest,Industrie lourde,61,0.4
2003,Territoires du Nord-Ouest,Industrie lourde,61,0.4
2004,Territoires du Nord-Ouest,Industrie lourde,61,0.3
2005,Territoires du Nord-Ouest,Industrie lourde,61,0.3
2006,Territoires du Nord-Ouest,Industrie lourde,61,0.3
2007,Territoires du Nord-Ouest,Industrie lourde,61,0.3
2008,Territoires du Nord-Ouest,Industrie lourde,61,0.3
2009,Territoires du Nord-Ouest,Industrie lourde,61,0.4
2010,Territoires du Nord-Ouest,Industrie lourde,61,0.4
2011,Territoires du Nord-Ouest,Industrie lourde,61,0.3
2012,Territoires du Nord-Ouest,Industrie lourde,61,0.4
2013,Territoires du Nord-Ouest,Industrie lourde,61,0.5
2014,Territoires du Nord-Ouest,Industrie lourde,61,0.4
2015,Territoires du Nord-Ouest,Industrie lourde,61,0.4
2016,Territoires du Nord-Ouest,Industrie lourde,61,0.4
2017,Territoires du Nord-Ouest,Industrie lourde,61,0.3
2018,Territoires du Nord-Ouest,Industrie lourde,61,0.4
2019,Territoires du Nord-Ouest,Industrie lourde,61,0.4
2020,Territoires du Nord-Ouest,Industrie lourde,61,0.4
2021,Territoires du Nord-Ouest,Industrie lourde,61,0.4
1999,Territoires du Nord-Ouest,Bâtiments,61,0.3
2000,Territoires du Nord-Ouest,Bâtiments,61,0.3
2001,Territoires du Nord-Ouest,Bâtiments,61,0.3
2002,Territoires du Nord-Ouest,Bâtiments,61,0.3
2003,Territoires du Nord-Ouest,Bâtiments,61,0.3
2004,Territoires du Nord-Ouest,Bâtiments,61,0.3
2005,Territoires du Nord-Ouest,Bâtiments,61,0.2
2006,Territoires du Nord-Ouest,Bâtiments,61,0.2
2007,Territoires du Nord-Ouest,Bâtiments,61,0.3
2008,Territoires du Nord-Ouest,Bâtiments,61,0.3
2009,Territoires du Nord-Ouest,Bâtiments,61,0.4
2010,Territoires du Nord-Ouest,Bâtiments,61,0.3
2011,Territoires du Nord-Ouest,Bâtiments,61,0.3
2012,Territoires du Nord-Ouest,Bâtiments,61,0.3
2013,Territoires du Nord-Ouest,Bâtiments,61,0.3
2014,Territoires du Nord-Ouest,Bâtiments,61,0.3
2015,Territoires du Nord-Ouest,Bâtiments,61,0.3
2016,Territoires du Nord-Ouest,Bâtiments,61,0.1
2017,Territoires du Nord-Ouest,Bâtiments,61,0.1
2018,Territoires du Nord-Ouest,Bâtiments,61,0.1
2019,Territoires du Nord-Ouest,Bâtiments,61,0.1
2020,Territoires du Nord-Ouest,Bâtiments,61,0.1
2021,Territoires du Nord-Ouest,Bâtiments,61,0.1
1999,Territoires du Nord-Ouest,Agriculture,61,0.0
2000,Territoires du Nord-Ouest,Agriculture,61,0.0
2001,Territoires du Nord-Ouest,Agriculture,61,0.0
2002,Territoires du Nord-Ouest,Agriculture,61,0.0
2003,Territoires du Nord-Ouest,Agriculture,61,0.0
2004,Territoires du Nord-Ouest,Agriculture,61,0.0
2005,Territoires du Nord-Ouest,Agriculture,61,0.0
2006,Territoires du Nord-Ouest,Agriculture,61,0.0
2007,Territoires du Nord-Ouest,Agriculture,61,0.0
2008,Territoires du Nord-Ouest,Agriculture,61,0.0
2009,Territoires du Nord-Ouest,Agriculture,61,0.0
2010,Territoires du Nord-Ouest,Agriculture,61,0.0
2011,Territoires du Nord-Ouest,Agriculture,61,0.0
2012,Territoires du Nord-Ouest,Agriculture,61,0.0
2013,Territoires du Nord-Ouest,Agriculture,61,0.0
2014,Territoires du Nord-Ouest,Agriculture,61,0.0
2015,Territoires du Nord-Ouest,Agriculture,61,0.0
2016,Territoires du Nord-Ouest,Agriculture,61,0.0
2017,Territoires du Nord-Ouest,Agriculture,61,0.0
2018,Territoires du Nord-Ouest,Agriculture,61,0.0
2019,Territoires du Nord-Ouest,Agriculture,61,0.0
2020,Territoires du Nord-Ouest,Agriculture,61,0.0
2021,Territoires du Nord-Ouest,Agriculture,61,0.0
1999,Territoires du Nord-Ouest,Déchets et autres,61,0.0
2000,Territoires du Nord-Ouest,Déchets et autres,61,0.0
2001,Territoires du Nord-Ouest,Déchets et autres,61,0.0
2002,Territoires du Nord-Ouest,Déchets et autres,61,0.0
2003,Territoires du Nord-Ouest,Déchets et autres,61,0.0
2004,Territoires du Nord-Ouest,Déchets et autres,61,0.0
2005,Territoires du Nord-Ouest,Déchets et autres,61,0.0
2006,Territoires du Nord-Ouest,Déchets et autres,61,0.0
2007,Territoires du Nord-Ouest,Déchets et autres,61,0.0
2008,Territoires du Nord-Ouest,Déchets et autres,61,0.0
2009,Territoires du Nord-Ouest,Déchets et autres,61,0.0
2010,Territoires du Nord-Ouest,Déchets et autres,61,0.0
2011,Territoires du Nord-Ouest,Déchets et autres,61,0.0
2012,Territoires du Nord-Ouest,Déchets et autres,61,0.0
2013,Territoires du Nord-Ouest,Déchets et autres,61,0.0
2014,Territoires du Nord-Ouest,Déchets et autres,61,0.0
2015,Territoires du Nord-Ouest,Déchets et autres,61,0.0
2016,Territoires du Nord-Ouest,Déchets et autres,61,0.0
2017,Territoires du Nord-Ouest,Déchets et autres,61,0.0
2018,Territoires du Nord-Ouest,Déchets et autres,61,0.0
2019,Territoires du Nord-Ouest,Déchets et autres,61,0.0
2020,Territoires du Nord-Ouest,Déchets et autres,61,0.0
2021,Territoires du Nord-Ouest,Déchets et autres,61,0.0
1999,Territoires du Nord-Ouest,Production de charbon,61,0.0
2000,Territoires du Nord-Ouest,Production de charbon,61,0.0
2001,Territoires du Nord-Ouest,Production de charbon,61,0.0
2002,Territoires du Nord-Ouest,Production de charbon,61,0.0
2003,Territoires du Nord-Ouest,Production de charbon,61,0.0
2004,Territoires du Nord-Ouest,Production de charbon,61,0.0
2005,Territoires du Nord-Ouest,Production de charbon,61,0.0
2006,Territoires du Nord-Ouest,Production de charbon,61,0.0
2007,Territoires du Nord-Ouest,Production de charbon,61,0.0
2008,Territoires du Nord-Ouest,Production de charbon,61,0.0
2009,Territoires du Nord-Ouest,Production de charbon,61,0.0
2010,Territoires du Nord-Ouest,Production de charbon,61,0.0
2011,Territoires du Nord-Ouest,Production de charbon,61,0.0
2012,Territoires du Nord-Ouest,Production de charbon,61,0.0
2013,Territoires du Nord-Ouest,Production de charbon,61,0.0
2014,Territoires du Nord-Ouest,Production de charbon,61,0.0
2015,Territoires du Nord-Ouest,Production de charbon,61,0.0
2016,Territoires du Nord-Ouest,Production de charbon,61,0.0
2017,Territoires du Nord-Ouest,Production de charbon,61,0.0
2018,Territoires du Nord-Ouest,Production de charbon,61,0.0
2019,Territoires du Nord-Ouest,Production de charbon,61,0.0
2020,Territoires du Nord-Ouest,Production de charbon,61,0.0
2021,Territoires du Nord-Ouest,Production de charbon,61,0.0
1999,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,0.0
2000,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,0.0
2001,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,0.0
2002,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,0.0
2003,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,0.0
2004,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,0.0
2005,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,
2006,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,
2007,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,
2008,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,
2009,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,
2010,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,
2011,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,
2012,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,
2013,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,
2014,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,
2015,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,
2016,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,
2017,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,
2018,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,
2019,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,
2020,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,
2021,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,
1999,Nunavut,Inventaire territorial,62,0.4
2000,Nunavut,Inventaire territorial,62,0.5
2001,Nunavut,Inventaire territorial,62,0.6
2002,Nunavut,Inventaire territorial,62,0.7
2003,Nunavut,Inventaire territorial,62,0.7
2004,Nunavut,Inventaire territorial,62,0.8
2005,Nunavut,Inventaire territorial,62,0.6
2006,Nunavut,Inventaire territorial,62,0.6
2007,Nunavut,Inventaire territorial,62,0.6
2008,Nunavut,Inventaire territorial,62,0.6
2009,Nunavut,Inventaire territorial,62,0.6
2010,Nunavut,Inventaire territorial,62,0.6
2011,Nunavut,Inventaire territorial,62,0.6
2012,Nunavut,Inventaire territorial,62,0.7
2013,Nunavut,Inventaire territorial,62,0.7
2014,Nunavut,Inventaire territorial,62,0.7
2015,Nunavut,Inventaire territorial,62,0.6
2016,Nunavut,Inventaire territorial,62,0.7
2017,Nunavut,Inventaire territorial,62,0.7
2018,Nunavut,Inventaire territorial,62,0.7
2019,Nunavut,Inventaire territorial,62,0.8
2020,Nunavut,Inventaire territorial,62,0.6
2021,Nunavut,Inventaire territorial,62,0.6
1999,Nunavut,Exploitation pétrolière et gazière,62,0.0
2000,Nunavut,Exploitation pétrolière et gazière,62,0.0
2001,Nunavut,Exploitation pétrolière et gazière,62,0.0
2002,Nunavut,Exploitation pétrolière et gazière,62,0.0
2003,Nunavut,Exploitation pétrolière et gazière,62,0.0
2004,Nunavut,Exploitation pétrolière et gazière,62,0.0
2005,Nunavut,Exploitation pétrolière et gazière,62,0.0
2006,Nunavut,Exploitation pétrolière et gazière,62,0.0
2007,Nunavut,Exploitation pétrolière et gazière,62,0.0
2008,Nunavut,Exploitation pétrolière et gazière,62,0.0
2009,Nunavut,Exploitation pétrolière et gazière,62,0.0
2010,Nunavut,Exploitation pétrolière et gazière,62,0.0
2011,Nunavut,Exploitation pétrolière et gazière,62,0.0
2012,Nunavut,Exploitation pétrolière et gazière,62,0.0
2013,Nunavut,Exploitation pétrolière et gazière,62,0.0
2014,Nunavut,Exploitation pétrolière et gazière,62,0.0
2015,Nunavut,Exploitation pétrolière et gazière,62,0.0
2016,Nunavut,Exploitation pétrolière et gazière,62,0.0
2017,Nunavut,Exploitation pétrolière et gazière,62,0.0
2018,Nunavut,Exploitation pétrolière et gazière,62,0.0
2019,Nunavut,Exploitation pétrolière et gazière,62,0.0
2020,Nunavut,Exploitation pétrolière et gazière,62,0.0
2021,Nunavut,Exploitation pétrolière et gazière,62,0.0
1999,Nunavut,Électricité,62,0.0
2000,Nunavut,Électricité,62,0.0
2001,Nunavut,Électricité,62,0.1
2002,Nunavut,Électricité,62,0.1
2003,Nunavut,Électricité,62,0.1
2004,Nunavut,Électricité,62,0.1
2005,Nunavut,Électricité,62,
2006,Nunavut,Électricité,62,
2007,Nunavut,Électricité,62,
2008,Nunavut,Électricité,62,
2009,Nunavut,Électricité,62,
2010,Nunavut,Électricité,62,
2011,Nunavut,Électricité,62,
2012,Nunavut,Électricité,62,
2013,Nunavut,Électricité,62,
2014,Nunavut,Électricité,62,
2015,Nunavut,Électricité,62,
2016,Nunavut,Électricité,62,
2017,Nunavut,Électricité,62,
2018,Nunavut,Électricité,62,
2019,Nunavut,Électricité,62,
2020,Nunavut,Électricité,62,
2021,Nunavut,Électricité,62,
1999,Nunavut,Transports,62,0.3
2000,Nunavut,Transports,62,0.3
2001,Nunavut,Transports,62,0.3
2002,Nunavut,Transports,62,0.3
2003,Nunavut,Transports,62,0.3
2004,Nunavut,Transports,62,0.3
2005,Nunavut,Transports,62,0.3
2006,Nunavut,Transports,62,0.3
2007,Nunavut,Transports,62,0.3
2008,Nunavut,Transports,62,0.3
2009,Nunavut,Transports,62,0.3
2010,Nunavut,Transports,62,0.3
2011,Nunavut,Transports,62,0.3
2012,Nunavut,Transports,62,0.4
2013,Nunavut,Transports,62,0.4
2014,Nunavut,Transports,62,0.4
2015,Nunavut,Transports,62,0.3
2016,Nunavut,Transports,62,0.4
2017,Nunavut,Transports,62,0.4
2018,Nunavut,Transports,62,0.4
2019,Nunavut,Transports,62,0.4
2020,Nunavut,Transports,62,0.3
2021,Nunavut,Transports,62,0.3
1999,Nunavut,Industrie lourde,62,0.1
2000,Nunavut,Industrie lourde,62,0.1
2001,Nunavut,Industrie lourde,62,0.2
2002,Nunavut,Industrie lourde,62,0.3
2003,Nunavut,Industrie lourde,62,0.2
2004,Nunavut,Industrie lourde,62,0.2
2005,Nunavut,Industrie lourde,62,0.1
2006,Nunavut,Industrie lourde,62,0.2
2007,Nunavut,Industrie lourde,62,0.2
2008,Nunavut,Industrie lourde,62,0.1
2009,Nunavut,Industrie lourde,62,0.1
2010,Nunavut,Industrie lourde,62,0.1
2011,Nunavut,Industrie lourde,62,0.2
2012,Nunavut,Industrie lourde,62,0.2
2013,Nunavut,Industrie lourde,62,0.2
2014,Nunavut,Industrie lourde,62,0.2
2015,Nunavut,Industrie lourde,62,0.1
2016,Nunavut,Industrie lourde,62,0.2
2017,Nunavut,Industrie lourde,62,0.2
2018,Nunavut,Industrie lourde,62,0.1
2019,Nunavut,Industrie lourde,62,0.1
2020,Nunavut,Industrie lourde,62,0.1
2021,Nunavut,Industrie lourde,62,0.1
1999,Nunavut,Bâtiments,62,0.0
2000,Nunavut,Bâtiments,62,0.0
2001,Nunavut,Bâtiments,62,0.0
2002,Nunavut,Bâtiments,62,0.0
2003,Nunavut,Bâtiments,62,0.0
2004,Nunavut,Bâtiments,62,0.0
2005,Nunavut,Bâtiments,62,0.0
2006,Nunavut,Bâtiments,62,0.0
2007,Nunavut,Bâtiments,62,0.0
2008,Nunavut,Bâtiments,62,0.0
