Year,Geography,Educational attainment level,Age group,Sex,GeoCode,Value
2021,Manitoba,Tertiary education,55 to 64 years,Female,46,52.0
2021,Saskatchewan,Pre-primary and primary,"Total, 25 to 64 years",Both sexes,47,1.0
2021,Saskatchewan,Pre-primary and primary,"Total, 25 to 64 years",Male,47,1.0
2021,Saskatchewan,Pre-primary and primary,"Total, 25 to 64 years",Female,47,1.0
2021,Saskatchewan,Pre-primary and primary,25 to 34 years,Both sexes,47,1.0
2021,Saskatchewan,Pre-primary and primary,25 to 34 years,Male,47,
2021,Saskatchewan,Pre-primary and primary,25 to 34 years,Female,47,
2021,Saskatchewan,Pre-primary and primary,30 to 34 years,Both sexes,47,
2021,Saskatchewan,Pre-primary and primary,30 to 34 years,Male,47,
2021,Saskatchewan,Pre-primary and primary,30 to 34 years,Female,47,
2021,Saskatchewan,Pre-primary and primary,35 to 44 years,Both sexes,47,1.0
2021,Saskatchewan,Pre-primary and primary,35 to 44 years,Male,47,
2021,Saskatchewan,Pre-primary and primary,35 to 44 years,Female,47,1.0
2021,Saskatchewan,Pre-primary and primary,45 to 54 years,Both sexes,47,1.0
2021,Saskatchewan,Pre-primary and primary,45 to 54 years,Male,47,2.0
2021,Saskatchewan,Pre-primary and primary,45 to 54 years,Female,47,1.0
2021,Saskatchewan,Pre-primary and primary,55 to 64 years,Both sexes,47,2.0
2021,Saskatchewan,Pre-primary and primary,55 to 64 years,Male,47,3.0
2021,Saskatchewan,Pre-primary and primary,55 to 64 years,Female,47,2.0
2021,Saskatchewan,Lower secondary,"Total, 25 to 64 years",Both sexes,47,6.0
2021,Saskatchewan,Lower secondary,"Total, 25 to 64 years",Male,47,8.0
2021,Saskatchewan,Lower secondary,"Total, 25 to 64 years",Female,47,4.0
2021,Saskatchewan,Lower secondary,25 to 34 years,Both sexes,47,4.0
2021,Saskatchewan,Lower secondary,25 to 34 years,Male,47,6.0
2021,Saskatchewan,Lower secondary,25 to 34 years,Female,47,3.0
2021,Saskatchewan,Lower secondary,30 to 34 years,Both sexes,47,4.0
2021,Saskatchewan,Lower secondary,30 to 34 years,Male,47,6.0
2021,Saskatchewan,Lower secondary,30 to 34 years,Female,47,3.0
2021,Saskatchewan,Lower secondary,35 to 44 years,Both sexes,47,4.0
2021,Saskatchewan,Lower secondary,35 to 44 years,Male,47,5.0
2021,Saskatchewan,Lower secondary,35 to 44 years,Female,47,3.0
2021,Saskatchewan,Lower secondary,45 to 54 years,Both sexes,47,6.0
2021,Saskatchewan,Lower secondary,45 to 54 years,Male,47,8.0
2021,Saskatchewan,Lower secondary,45 to 54 years,Female,47,4.0
2021,Saskatchewan,Lower secondary,55 to 64 years,Both sexes,47,9.0
2021,Saskatchewan,Lower secondary,55 to 64 years,Male,47,13.0
2021,Saskatchewan,Lower secondary,55 to 64 years,Female,47,6.0
2021,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Both sexes,47,43.0
2021,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Male,47,51.0
2021,Saskatchewan,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Female,47,34.0
2021,Saskatchewan,Upper secondary and post-secondary non-tertiary,25 to 34 years,Both sexes,47,44.0
2021,Saskatchewan,Upper secondary and post-secondary non-tertiary,25 to 34 years,Male,47,54.0
2021,Saskatchewan,Upper secondary and post-secondary non-tertiary,25 to 34 years,Female,47,33.0
2021,Saskatchewan,Upper secondary and post-secondary non-tertiary,30 to 34 years,Both sexes,47,41.0
2021,Saskatchewan,Upper secondary and post-secondary non-tertiary,30 to 34 years,Male,47,51.0
2021,Saskatchewan,Upper secondary and post-secondary non-tertiary,30 to 34 years,Female,47,30.0
2021,Saskatchewan,Upper secondary and post-secondary non-tertiary,35 to 44 years,Both sexes,47,39.0
2021,Saskatchewan,Upper secondary and post-secondary non-tertiary,35 to 44 years,Male,47,50.0
2021,Saskatchewan,Upper secondary and post-secondary non-tertiary,35 to 44 years,Female,47,27.0
2021,Saskatchewan,Upper secondary and post-secondary non-tertiary,45 to 54 years,Both sexes,47,40.0
2021,Saskatchewan,Upper secondary and post-secondary non-tertiary,45 to 54 years,Male,47,47.0
2021,Saskatchewan,Upper secondary and post-secondary non-tertiary,45 to 54 years,Female,47,33.0
2021,Saskatchewan,Upper secondary and post-secondary non-tertiary,55 to 64 years,Both sexes,47,48.0
2021,Saskatchewan,Upper secondary and post-secondary non-tertiary,55 to 64 years,Male,47,52.0
2021,Saskatchewan,Upper secondary and post-secondary non-tertiary,55 to 64 years,Female,47,43.0
2021,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Both sexes,47,50.0
2021,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Male,47,40.0
2021,Saskatchewan,Tertiary education,"Total, 25 to 64 years",Female,47,61.0
2021,Saskatchewan,Tertiary education,25 to 34 years,Both sexes,47,51.0
2021,Saskatchewan,Tertiary education,25 to 34 years,Male,47,40.0
2021,Saskatchewan,Tertiary education,25 to 34 years,Female,47,64.0
2021,Saskatchewan,Tertiary education,30 to 34 years,Both sexes,47,54.0
2021,Saskatchewan,Tertiary education,30 to 34 years,Male,47,43.0
2021,Saskatchewan,Tertiary education,30 to 34 years,Female,47,66.0
2021,Saskatchewan,Tertiary education,35 to 44 years,Both sexes,47,57.0
2021,Saskatchewan,Tertiary education,35 to 44 years,Male,47,44.0
2021,Saskatchewan,Tertiary education,35 to 44 years,Female,47,69.0
2021,Saskatchewan,Tertiary education,45 to 54 years,Both sexes,47,52.0
2021,Saskatchewan,Tertiary education,45 to 54 years,Male,47,43.0
2021,Saskatchewan,Tertiary education,45 to 54 years,Female,47,62.0
2021,Saskatchewan,Tertiary education,55 to 64 years,Both sexes,47,41.0
2021,Saskatchewan,Tertiary education,55 to 64 years,Male,47,32.0
2021,Saskatchewan,Tertiary education,55 to 64 years,Female,47,50.0
2021,Alberta,Pre-primary and primary,"Total, 25 to 64 years",Both sexes,48,1.0
2021,Alberta,Pre-primary and primary,"Total, 25 to 64 years",Male,48,1.0
2021,Alberta,Pre-primary and primary,"Total, 25 to 64 years",Female,48,1.0
2021,Alberta,Pre-primary and primary,25 to 34 years,Both sexes,48,1.0
2021,Alberta,Pre-primary and primary,25 to 34 years,Male,48,1.0
2021,Alberta,Pre-primary and primary,25 to 34 years,Female,48,1.0
2021,Alberta,Pre-primary and primary,30 to 34 years,Both sexes,48,1.0
2021,Alberta,Pre-primary and primary,30 to 34 years,Male,48,1.0
2021,Alberta,Pre-primary and primary,30 to 34 years,Female,48,
2021,Alberta,Pre-primary and primary,35 to 44 years,Both sexes,48,1.0
2021,Alberta,Pre-primary and primary,35 to 44 years,Male,48,1.0
2021,Alberta,Pre-primary and primary,35 to 44 years,Female,48,1.0
2021,Alberta,Pre-primary and primary,45 to 54 years,Both sexes,48,1.0
2021,Alberta,Pre-primary and primary,45 to 54 years,Male,48,1.0
2021,Alberta,Pre-primary and primary,45 to 54 years,Female,48,1.0
2021,Alberta,Pre-primary and primary,55 to 64 years,Both sexes,48,2.0
2021,Alberta,Pre-primary and primary,55 to 64 years,Male,48,2.0
2021,Alberta,Pre-primary and primary,55 to 64 years,Female,48,2.0
2021,Alberta,Lower secondary,"Total, 25 to 64 years",Both sexes,48,5.0
2021,Alberta,Lower secondary,"Total, 25 to 64 years",Male,48,6.0
2021,Alberta,Lower secondary,"Total, 25 to 64 years",Female,48,4.0
2021,Alberta,Lower secondary,25 to 34 years,Both sexes,48,5.0
2021,Alberta,Lower secondary,25 to 34 years,Male,48,5.0
2021,Alberta,Lower secondary,25 to 34 years,Female,48,4.0
2021,Alberta,Lower secondary,30 to 34 years,Both sexes,48,5.0
2021,Alberta,Lower secondary,30 to 34 years,Male,48,7.0
2021,Alberta,Lower secondary,30 to 34 years,Female,48,4.0
2021,Alberta,Lower secondary,35 to 44 years,Both sexes,48,4.0
2021,Alberta,Lower secondary,35 to 44 years,Male,48,4.0
2021,Alberta,Lower secondary,35 to 44 years,Female,48,3.0
2021,Alberta,Lower secondary,45 to 54 years,Both sexes,48,5.0
2021,Alberta,Lower secondary,45 to 54 years,Male,48,6.0
2021,Alberta,Lower secondary,45 to 54 years,Female,48,5.0
2021,Alberta,Lower secondary,55 to 64 years,Both sexes,48,7.0
2021,Alberta,Lower secondary,55 to 64 years,Male,48,8.0
2021,Alberta,Lower secondary,55 to 64 years,Female,48,6.0
2021,Alberta,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Both sexes,48,36.0
2021,Alberta,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Male,48,44.0
2021,Alberta,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Female,48,28.0
2021,Alberta,Upper secondary and post-secondary non-tertiary,25 to 34 years,Both sexes,48,37.0
2021,Alberta,Upper secondary and post-secondary non-tertiary,25 to 34 years,Male,48,46.0
2021,Alberta,Upper secondary and post-secondary non-tertiary,25 to 34 years,Female,48,29.0
2021,Alberta,Upper secondary and post-secondary non-tertiary,30 to 34 years,Both sexes,48,35.0
2021,Alberta,Upper secondary and post-secondary non-tertiary,30 to 34 years,Male,48,43.0
2021,Alberta,Upper secondary and post-secondary non-tertiary,30 to 34 years,Female,48,27.0
2021,Alberta,Upper secondary and post-secondary non-tertiary,35 to 44 years,Both sexes,48,33.0
2021,Alberta,Upper secondary and post-secondary non-tertiary,35 to 44 years,Male,48,42.0
2021,Alberta,Upper secondary and post-secondary non-tertiary,35 to 44 years,Female,48,24.0
2021,Alberta,Upper secondary and post-secondary non-tertiary,45 to 54 years,Both sexes,48,34.0
2021,Alberta,Upper secondary and post-secondary non-tertiary,45 to 54 years,Male,48,42.0
2021,Alberta,Upper secondary and post-secondary non-tertiary,45 to 54 years,Female,48,26.0
2021,Alberta,Upper secondary and post-secondary non-tertiary,55 to 64 years,Both sexes,48,41.0
2021,Alberta,Upper secondary and post-secondary non-tertiary,55 to 64 years,Male,48,46.0
2021,Alberta,Upper secondary and post-secondary non-tertiary,55 to 64 years,Female,48,36.0
2021,Alberta,Tertiary education,"Total, 25 to 64 years",Both sexes,48,58.0
2021,Alberta,Tertiary education,"Total, 25 to 64 years",Male,48,49.0
2021,Alberta,Tertiary education,"Total, 25 to 64 years",Female,48,66.0
2021,Alberta,Tertiary education,25 to 34 years,Both sexes,48,57.0
2021,Alberta,Tertiary education,25 to 34 years,Male,48,48.0
2021,Alberta,Tertiary education,25 to 34 years,Female,48,67.0
2021,Alberta,Tertiary education,30 to 34 years,Both sexes,48,58.0
2021,Alberta,Tertiary education,30 to 34 years,Male,48,49.0
2021,Alberta,Tertiary education,30 to 34 years,Female,48,69.0
2021,Alberta,Tertiary education,35 to 44 years,Both sexes,48,62.0
2021,Alberta,Tertiary education,35 to 44 years,Male,48,53.0
2021,Alberta,Tertiary education,35 to 44 years,Female,48,72.0
2021,Alberta,Tertiary education,45 to 54 years,Both sexes,48,60.0
2021,Alberta,Tertiary education,45 to 54 years,Male,48,51.0
2021,Alberta,Tertiary education,45 to 54 years,Female,48,69.0
2021,Alberta,Tertiary education,55 to 64 years,Both sexes,48,50.0
2021,Alberta,Tertiary education,55 to 64 years,Male,48,44.0
2021,Alberta,Tertiary education,55 to 64 years,Female,48,56.0
2021,British Columbia,Pre-primary and primary,"Total, 25 to 64 years",Both sexes,59,1.0
2021,British Columbia,Pre-primary and primary,"Total, 25 to 64 years",Male,59,1.0
2021,British Columbia,Pre-primary and primary,"Total, 25 to 64 years",Female,59,1.0
2021,British Columbia,Pre-primary and primary,25 to 34 years,Both sexes,59,0.0
2021,British Columbia,Pre-primary and primary,25 to 34 years,Male,59,
2021,British Columbia,Pre-primary and primary,25 to 34 years,Female,59,
2021,British Columbia,Pre-primary and primary,30 to 34 years,Both sexes,59,0.0
2021,British Columbia,Pre-primary and primary,30 to 34 years,Male,59,
2021,British Columbia,Pre-primary and primary,30 to 34 years,Female,59,
2021,British Columbia,Pre-primary and primary,35 to 44 years,Both sexes,59,0.0
2021,British Columbia,Pre-primary and primary,35 to 44 years,Male,59,
2021,British Columbia,Pre-primary and primary,35 to 44 years,Female,59,
2021,British Columbia,Pre-primary and primary,45 to 54 years,Both sexes,59,1.0
2021,British Columbia,Pre-primary and primary,45 to 54 years,Male,59,1.0
2021,British Columbia,Pre-primary and primary,45 to 54 years,Female,59,1.0
2021,British Columbia,Pre-primary and primary,55 to 64 years,Both sexes,59,2.0
2021,British Columbia,Pre-primary and primary,55 to 64 years,Male,59,2.0
2021,British Columbia,Pre-primary and primary,55 to 64 years,Female,59,2.0
2021,British Columbia,Lower secondary,"Total, 25 to 64 years",Both sexes,59,4.0
2021,British Columbia,Lower secondary,"Total, 25 to 64 years",Male,59,5.0
2021,British Columbia,Lower secondary,"Total, 25 to 64 years",Female,59,4.0
2021,British Columbia,Lower secondary,25 to 34 years,Both sexes,59,3.0
2021,British Columbia,Lower secondary,25 to 34 years,Male,59,3.0
2021,British Columbia,Lower secondary,25 to 34 years,Female,59,2.0
2021,British Columbia,Lower secondary,30 to 34 years,Both sexes,59,3.0
2021,British Columbia,Lower secondary,30 to 34 years,Male,59,4.0
2021,British Columbia,Lower secondary,30 to 34 years,Female,59,3.0
2021,British Columbia,Lower secondary,35 to 44 years,Both sexes,59,4.0
2021,British Columbia,Lower secondary,35 to 44 years,Male,59,4.0
2021,British Columbia,Lower secondary,35 to 44 years,Female,59,3.0
2021,British Columbia,Lower secondary,45 to 54 years,Both sexes,59,5.0
2021,British Columbia,Lower secondary,45 to 54 years,Male,59,6.0
2021,British Columbia,Lower secondary,45 to 54 years,Female,59,4.0
2021,British Columbia,Lower secondary,55 to 64 years,Both sexes,59,7.0
2021,British Columbia,Lower secondary,55 to 64 years,Male,59,8.0
2021,British Columbia,Lower secondary,55 to 64 years,Female,59,6.0
2021,British Columbia,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Both sexes,59,32.0
2021,British Columbia,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Male,59,40.0
2021,British Columbia,Upper secondary and post-secondary non-tertiary,"Total, 25 to 64 years",Female,59,25.0
2021,British Columbia,Upper secondary and post-secondary non-tertiary,25 to 34 years,Both sexes,59,30.0
2021,British Columbia,Upper secondary and post-secondary non-tertiary,25 to 34 years,Male,59,39.0
2021,British Columbia,Upper secondary and post-secondary non-tertiary,25 to 34 years,Female,59,20.0
2021,British Columbia,Upper secondary and post-secondary non-tertiary,30 to 34 years,Both sexes,59,27.0
2021,British Columbia,Upper secondary and post-secondary non-tertiary,30 to 34 years,Male,59,35.0
2021,British Columbia,Upper secondary and post-secondary non-tertiary,30 to 34 years,Female,59,18.0
2021,British Columbia,Upper secondary and post-secondary non-tertiary,35 to 44 years,Both sexes,59,29.0
2021,British Columbia,Upper secondary and post-secondary non-tertiary,35 to 44 years,Male,59,38.0
2021,British Columbia,Upper secondary and post-secondary non-tertiary,35 to 44 years,Female,59,20.0
2021,British Columbia,Upper secondary and post-secondary non-tertiary,45 to 54 years,Both sexes,59,31.0
2021,British Columbia,Upper secondary and post-secondary non-tertiary,45 to 54 years,Male,59,37.0
2021,British Columbia,Upper secondary and post-secondary non-tertiary,45 to 54 years,Female,59,26.0
2021,British Columbia,Upper secondary and post-secondary non-tertiary,55 to 64 years,Both sexes,59,38.0
2021,British Columbia,Upper secondary and post-secondary non-tertiary,55 to 64 years,Male,59,44.0
2021,British Columbia,Upper secondary and post-secondary non-tertiary,55 to 64 years,Female,59,33.0
2021,British Columbia,Tertiary education,"Total, 25 to 64 years",Both sexes,59,62.0
2021,British Columbia,Tertiary education,"Total, 25 to 64 years",Male,59,54.0
2021,British Columbia,Tertiary education,"Total, 25 to 64 years",Female,59,71.0
2021,British Columbia,Tertiary education,25 to 34 years,Both sexes,59,67.0
2021,British Columbia,Tertiary education,25 to 34 years,Male,59,57.0
2021,British Columbia,Tertiary education,25 to 34 years,Female,59,77.0
2021,British Columbia,Tertiary education,30 to 34 years,Both sexes,59,69.0
2021,British Columbia,Tertiary education,30 to 34 years,Male,59,61.0
2021,British Columbia,Tertiary education,30 to 34 years,Female,59,78.0
2021,British Columbia,Tertiary education,35 to 44 years,Both sexes,59,67.0
2021,British Columbia,Tertiary education,35 to 44 years,Male,59,57.0
2021,British Columbia,Tertiary education,35 to 44 years,Female,59,77.0
2021,British Columbia,Tertiary education,45 to 54 years,Both sexes,59,63.0
2021,British Columbia,Tertiary education,45 to 54 years,Male,59,56.0
2021,British Columbia,Tertiary education,45 to 54 years,Female,59,70.0
2021,British Columbia,Tertiary education,55 to 64 years,Both sexes,59,53.0
2021,British Columbia,Tertiary education,55 to 64 years,Male,59,45.0
2021,British Columbia,Tertiary education,55 to 64 years,Female,59,60.0
2021,Yukon,Pre-primary and primary,"Total, 25 to 64 years",Both sexes,60,
2021,Yukon,Pre-primary and primary,"Total, 25 to 64 years",Male,60,
2021,Yukon,Pre-primary and primary,"Total, 25 to 64 years",Female,60,
2021,Yukon,Pre-primary and primary,25 to 34 years,Both sexes,60,
2021,Yukon,Pre-primary and primary,25 to 34 years,Male,60,
2021,Yukon,Pre-primary and primary,25 to 34 years,Female,60,
2021,Yukon,Pre-primary and primary,30 to 34 years,Both sexes,60,
2021,Yukon,Pre-primary and primary,30 to 34 years,Male,60,
2021,Yukon,Pre-primary and primary,30 to 34 years,Female,60,
2021,Yukon,Pre-primary and primary,35 to 44 years,Both sexes,60,
2021,Yukon,Pre-primary and primary,35 to 44 years,Male,60,
2021,Yukon,Pre-primary and primary,35 to 44 years,Female,60,
2021,Yukon,Pre-primary and primary,45 to 54 years,Both sexes,60,
2021,Yukon,Pre-primary and primary,45 to 54 years,Male,60,
2021,Yukon,Pre-primary and primary,45 to 54 years,Female,60,
2021,Yukon,Pre-primary and primary,55 to 64 years,Both sexes,60,
2021,Yukon,Pre-primary and primary,55 to 64 years,Male,60,
2021,Yukon,Pre-primary and primary,55 to 64 years,Female,60,
2021,Yukon,Lower secondary,"Total, 25 to 64 years",Both sexes,60,7.0
2021,Yukon,Lower secondary,"Total, 25 to 64 years",Male,60,9.0
2021,Yukon,Lower secondary,"Total, 25 to 64 years",Female,60,5.0
2021,Yukon,Lower secondary,25 to 34 years,Both sexes,60,8.0
2021,Yukon,Lower secondary,25 to 34 years,Male,60,10.0
2021,Yukon,Lower secondary,25 to 34 years,Female,60,
2021,Yukon,Lower secondary,30 to 34 years,Both sexes,60,
2021,Yukon,Lower secondary,30 to 34 years,Male,60,
2021,Yukon,Lower secondary,30 to 34 years,Female,60,
2021,Yukon,Lower secondary,35 to 44 years,Both sexes,60,5.0
2021,Yukon,Lower secondary,35 to 44 years,Male,60,6.0
2021,Yukon,Lower secondary,35 to 44 years,Female,60,
2021,Yukon,Lower secondary,45 to 54 years,Both sexes,60,9.0
2021,Yukon,Lower secondary,45 to 54 years,Male,60,12.0
2021,Yukon,Lower secondary,45 to 54 years,Female,60,7.0
2021,Yukon,Lower secondary,55 to 64 years,Both sexes,60,7.0
2021,Yukon,Lower secondary,55 to 64 years,Male,60,10.0
