Year,Géographie,Type de salariés,Industrie,GeoCode,Value
2021,Québec,Ensemble des salariés,Tannage et finissage du cuir et des peaux,,
2021,Québec,Ensemble des salariés,Fabrication de chaussures,,0.02
2021,Québec,Ensemble des salariés,Fabrication d'autres produits en cuir et produits analogues,,
2021,Québec,Ensemble des salariés,Fabrication du papier,,0.49
2021,Québec,Ensemble des salariés,"Usines de pâte à papier, de papier et de carton",,0.21
2021,Québec,Ensemble des salariés,Fabrication de produits en papier transformé,,0.27
2021,Québec,Ensemble des salariés,Impression et activités connexes de soutien,,0.29
2021,Québec,Ensemble des salariés,Fabrication de produits du pétrole et du charbon,,0.1
2021,Québec,Ensemble des salariés,Fabrication de produits chimiques,,0.61
2021,Québec,Ensemble des salariés,Fabrication de produits chimiques de base,,0.07
2021,Québec,Ensemble des salariés,"Fabrication de résines, de caoutchouc synthétique et de fibres et de filaments artificiels et synthétiques",,0.03
2021,Québec,Ensemble des salariés,Fabrication de produits pharmaceutiques et de médicaments,,0.25
2021,Québec,Ensemble des salariés,"Fabrication de peintures, de revêtements et d'adhésifs",,0.05
2021,Québec,Ensemble des salariés,"Fabrication de savons, de détachants et de produits de toilette",,0.09
2021,Québec,Ensemble des salariés,Fabrication d'autres produits chimiques,,0.09
2021,Québec,Ensemble des salariés,Fabrication de produits en plastique et en caoutchouc,,0.75
2021,Québec,Ensemble des salariés,Fabrication de produits en plastique,,0.64
2021,Québec,Ensemble des salariés,Fabrication de produits en caoutchouc,,0.1
2021,Québec,Ensemble des salariés,Biens durables,,6.9
2021,Québec,Ensemble des salariés,Fabrication de produits en bois,,0.78
2021,Québec,Ensemble des salariés,Scieries et préservation du bois,,0.26
2021,Québec,Ensemble des salariés,"Fabrication de placages, de contreplaqués et de produits en bois reconstitué",,0.14
2021,Québec,Ensemble des salariés,Fabrication d'autres produits en bois,,0.38
2021,Québec,Ensemble des salariés,Fabrication de produits minéraux non métalliques,,0.36
2021,Québec,Ensemble des salariés,Fabrication de produits en argile et produits réfractaires,,0.01
2021,Québec,Ensemble des salariés,Fabrication de verre et de produits en verre,,0.07
2021,Québec,Ensemble des salariés,Fabrication de ciment et de produits en béton,,0.19
2021,Québec,Ensemble des salariés,Fabrication de chaux et de produits en gypse,,0.01
2021,Québec,Ensemble des salariés,Fabrication d'autres produits minéraux non métalliques,,0.07
2021,Québec,Ensemble des salariés,Première transformation des métaux,,0.47
2021,Québec,Ensemble des salariés,Sidérurgie,,
2021,Québec,Ensemble des salariés,Fabrication de produits en acier à partir d'acier acheté,,
2021,Québec,Ensemble des salariés,Production et transformation d'alumine et d'aluminium,,0.18
2021,Québec,Ensemble des salariés,Production et transformation de métaux non ferreux (sauf l'aluminium),,0.14
2021,Québec,Ensemble des salariés,Fonderies,,0.09
2021,Québec,Ensemble des salariés,Fabrication de produits métalliques,,1.22
2021,Québec,Ensemble des salariés,Forgeage et estampage,,0.06
2021,Québec,Ensemble des salariés,Fabrication de coutellerie et d'outils à main,,0.02
2021,Québec,Ensemble des salariés,Fabrication de produits d'architecture et d'éléments de charpentes métalliques,,0.5
2021,Québec,Ensemble des salariés,"Fabrication de chaudières, de réservoirs et de contenants d'expédition",,0.07
2021,Québec,Ensemble des salariés,Fabrication d'articles de quincaillerie,,0.03
2021,Québec,Ensemble des salariés,Fabrication de ressorts et de produits en fil métallique,,0.03
2021,Québec,Ensemble des salariés,"Ateliers d'usinage, fabrication de produits tournés, de vis, d'écrous et de boulons",,0.24
2021,Québec,Ensemble des salariés,"Revêtement, gravure, traitement thermique et par le froid, et activités analogues",,0.07
2021,Québec,Ensemble des salariés,Fabrication d'autres produits métalliques,,0.19
2021,Québec,Ensemble des salariés,Fabrication de machines,,0.95
2021,Québec,Ensemble des salariés,"Fabrication de machines pour l'agriculture, la construction et l'extraction minière",,0.12
2021,Québec,Ensemble des salariés,Fabrication de machines industrielles,,0.18
2021,Québec,Ensemble des salariés,Fabrication de machines pour le commerce et les industries de services,,0.17
2021,Québec,Ensemble des salariés,"Fabrication d'appareils de ventilation, de chauffage, de climatisation et de réfrigération commerciale",,0.17
2021,Québec,Ensemble des salariés,Fabrication de machines-outils pour le travail du métal,,0.05
2021,Québec,Ensemble des salariés,"Fabrication de moteurs, de turbines et de matériel de transmission de puissance",,0.07
2021,Québec,Ensemble des salariés,Fabrication d'autres machines d'usage général,,0.19
2021,Québec,Ensemble des salariés,Fabrication de produits informatiques et électroniques,,0.4
2021,Québec,Ensemble des salariés,Fabrication de matériel de communication,,0.07
2021,Québec,Ensemble des salariés,Fabrication de matériel audio et vidéo,,0.01
2021,Québec,Ensemble des salariés,Fabrication de semi-conducteurs et d'autres composants électroniques,,0.13
2021,Québec,Ensemble des salariés,"Fabrication d'instruments de navigation, de mesure et de commande et d'instruments médicaux",,0.18
2021,Québec,Ensemble des salariés,Fabrication et reproduction de supports magnétiques et optiques,,0.0
2021,Québec,Ensemble des salariés,"Fabrication de matériel, d'appareils et de composants électriques",,0.34
2021,Québec,Ensemble des salariés,Fabrication de matériel électrique d'éclairage,,0.08
2021,Québec,Ensemble des salariés,Fabrication d'appareils ménagers,,0.01
2021,Québec,Ensemble des salariés,Fabrication de matériel électrique,,0.12
2021,Québec,Ensemble des salariés,Fabrication d'autres types de matériel et de composants électriques,,0.13
2021,Québec,Ensemble des salariés,,,1.34
2021,Québec,Ensemble des salariés,Fabrication de carrosseries et de remorques de véhicules automobiles,,0.15
2021,Québec,Ensemble des salariés,Fabrication de pièces pour véhicules automobiles,,0.13
2021,Québec,Ensemble des salariés,Fabrication de produits aérospatiaux et de leurs pièces,,0.73
2021,Québec,Ensemble des salariés,Fabrication d'autres types de matériel de transport,,0.14
2021,Québec,Ensemble des salariés,Fabrication de meubles et de produits connexes,,0.6
2021,Québec,Ensemble des salariés,Fabrication de meubles de maison et d'établissement institutionnel et d'armoires de cuisine,,0.42
2021,Québec,Ensemble des salariés,Fabrication de meubles de bureau (y compris les articles d'ameublement),,0.14
2021,Québec,Ensemble des salariés,Fabrication d'autres produits connexes aux meubles,,0.03
2021,Québec,Ensemble des salariés,Activités diverses de fabrication,,0.45
2021,Québec,Ensemble des salariés,Fabrication de fournitures et de matériel médicaux,,0.15
2021,Québec,Ensemble des salariés,Autres activités diverses de fabrication,,0.3
2021,Québec,Employés à salaire fixe,Fabrication,,2.86
2021,Québec,Employés à salaire fixe,Biens non durables,,1.1
2021,Québec,Employés à salaire fixe,Fabrication d’aliments,,0.24
2021,Québec,Employés à salaire fixe,Fabrication d'aliments pour animaux,,
2021,Québec,Employés à salaire fixe,Mouture de grains céréaliers et de graines oléagineuses,,
2021,Québec,Employés à salaire fixe,Mise en conserve de fruits et de légumes et fabrication de spécialités alimentaires,,
2021,Québec,Employés à salaire fixe,Fabrication de produits laitiers,,
2021,Québec,Employés à salaire fixe,Fabrication de produits de viande,,
2021,Québec,Employés à salaire fixe,Boulangeries et fabrication de tortillas,,
2021,Québec,Employés à salaire fixe,Fabrication d'autres aliments,,
2021,Québec,Employés à salaire fixe,Fabrication de boissons et de produits du tabac,,
2021,Québec,Employés à salaire fixe,Fabrication de produits du cannabis,,
2021,Québec,Employés à salaire fixe,Usines de textiles,,
2021,Québec,Employés à salaire fixe,"Usines de fibres, de filés et de fils",,
2021,Québec,Employés à salaire fixe,Usines de tissus,,
2021,Québec,Employés à salaire fixe,Finissage de textiles et de tissus et revêtement de tissus,,
2021,Québec,Employés à salaire fixe,Usines de produits textiles,,
2021,Québec,Employés à salaire fixe,Usines de textiles domestiques,,
2021,Québec,Employés à salaire fixe,Usines d'autres produits textiles,,
2021,Québec,Employés à salaire fixe,Fabrication de vêtements,,
2021,Québec,Employés à salaire fixe,Usines de tricotage de vêtements,,
2021,Québec,Employés à salaire fixe,Fabrication de vêtements coupés-cousus,,0.04
2021,Québec,Employés à salaire fixe,Fabrication d'accessoires vestimentaires et d'autres vêtements,,
2021,Québec,Employés à salaire fixe,Tannage et finissage du cuir et des peaux,,
2021,Québec,Employés à salaire fixe,Fabrication de chaussures,,
2021,Québec,Employés à salaire fixe,Fabrication d'autres produits en cuir et produits analogues,,
2021,Québec,Employés à salaire fixe,Fabrication du papier,,
2021,Québec,Employés à salaire fixe,"Usines de pâte à papier, de papier et de carton",,
2021,Québec,Employés à salaire fixe,Impression et activités connexes de soutien,,0.06
2021,Québec,Employés à salaire fixe,Fabrication de produits du pétrole et du charbon,,
2021,Québec,Employés à salaire fixe,Fabrication de produits chimiques,,
2021,Québec,Employés à salaire fixe,Fabrication de produits chimiques de base,,
2021,Québec,Employés à salaire fixe,"Fabrication de résines, de caoutchouc synthétique et de fibres et de filaments artificiels et synthétiques",,
2021,Québec,Employés à salaire fixe,Fabrication de produits pharmaceutiques et de médicaments,,
2021,Québec,Employés à salaire fixe,"Fabrication de peintures, de revêtements et d'adhésifs",,
2021,Québec,Employés à salaire fixe,"Fabrication de savons, de détachants et de produits de toilette",,
2021,Québec,Employés à salaire fixe,Fabrication d'autres produits chimiques,,
2021,Québec,Employés à salaire fixe,Fabrication de produits en plastique et en caoutchouc,,0.16
2021,Québec,Employés à salaire fixe,Fabrication de produits en plastique,,0.14
2021,Québec,Employés à salaire fixe,Fabrication de produits en caoutchouc,,
2021,Québec,Employés à salaire fixe,Biens durables,,1.76
2021,Québec,Employés à salaire fixe,Fabrication de produits en bois,,0.13
2021,Québec,Employés à salaire fixe,Scieries et préservation du bois,,
2021,Québec,Employés à salaire fixe,"Fabrication de placages, de contreplaqués et de produits en bois reconstitué",,
2021,Québec,Employés à salaire fixe,Fabrication d'autres produits en bois,,0.07
2021,Québec,Employés à salaire fixe,Fabrication de produits minéraux non métalliques,,
2021,Québec,Employés à salaire fixe,Fabrication de produits en argile et produits réfractaires,,
2021,Québec,Employés à salaire fixe,Fabrication de verre et de produits en verre,,
2021,Québec,Employés à salaire fixe,Fabrication de ciment et de produits en béton,,
2021,Québec,Employés à salaire fixe,Fabrication d'autres produits minéraux non métalliques,,
2021,Québec,Employés à salaire fixe,Première transformation des métaux,,
2021,Québec,Employés à salaire fixe,Sidérurgie,,
2021,Québec,Employés à salaire fixe,Fabrication de produits en acier à partir d'acier acheté,,
2021,Québec,Employés à salaire fixe,Production et transformation d'alumine et d'aluminium,,
2021,Québec,Employés à salaire fixe,Production et transformation de métaux non ferreux (sauf l'aluminium),,
2021,Québec,Employés à salaire fixe,Fonderies,,
2021,Québec,Employés à salaire fixe,Fabrication de produits métalliques,,0.13
2021,Québec,Employés à salaire fixe,Forgeage et estampage,,
2021,Québec,Employés à salaire fixe,Fabrication de coutellerie et d'outils à main,,
2021,Québec,Employés à salaire fixe,Fabrication de produits d'architecture et d'éléments de charpentes métalliques,,
2021,Québec,Employés à salaire fixe,Fabrication d'articles de quincaillerie,,
2021,Québec,Employés à salaire fixe,Fabrication de ressorts et de produits en fil métallique,,
2021,Québec,Employés à salaire fixe,"Ateliers d'usinage, fabrication de produits tournés, de vis, d'écrous et de boulons",,
2021,Québec,Employés à salaire fixe,Fabrication d'autres produits métalliques,,
2021,Québec,Employés à salaire fixe,Fabrication de machines,,0.33
2021,Québec,Employés à salaire fixe,"Fabrication de machines pour l'agriculture, la construction et l'extraction minière",,
2021,Québec,Employés à salaire fixe,Fabrication de machines industrielles,,
2021,Québec,Employés à salaire fixe,Fabrication de machines pour le commerce et les industries de services,,
2021,Québec,Employés à salaire fixe,"Fabrication d'appareils de ventilation, de chauffage, de climatisation et de réfrigération commerciale",,
2021,Québec,Employés à salaire fixe,Fabrication de machines-outils pour le travail du métal,,
2021,Québec,Employés à salaire fixe,"Fabrication de moteurs, de turbines et de matériel de transmission de puissance",,
2021,Québec,Employés à salaire fixe,Fabrication d'autres machines d'usage général,,
2021,Québec,Employés à salaire fixe,Fabrication de matériel de communication,,
2021,Québec,Employés à salaire fixe,Fabrication de matériel audio et vidéo,,
2021,Québec,Employés à salaire fixe,Fabrication de semi-conducteurs et d'autres composants électroniques,,
2021,Québec,Employés à salaire fixe,"Fabrication d'instruments de navigation, de mesure et de commande et d'instruments médicaux",,
2021,Québec,Employés à salaire fixe,Fabrication et reproduction de supports magnétiques et optiques,,
2021,Québec,Employés à salaire fixe,"Fabrication de matériel, d'appareils et de composants électriques",,
2021,Québec,Employés à salaire fixe,Fabrication de matériel électrique d'éclairage,,
2021,Québec,Employés à salaire fixe,Fabrication d'appareils ménagers,,
2021,Québec,Employés à salaire fixe,Fabrication de matériel électrique,,
2021,Québec,Employés à salaire fixe,Fabrication d'autres types de matériel et de composants électriques,,
2021,Québec,Employés à salaire fixe,,,0.42
2021,Québec,Employés à salaire fixe,Fabrication de produits aérospatiaux et de leurs pièces,,
2021,Québec,Employés à salaire fixe,Fabrication d'autres types de matériel de transport,,
2021,Québec,Employés à salaire fixe,Fabrication de meubles et de produits connexes,,0.06
2021,Québec,Employés à salaire fixe,Fabrication de meubles de maison et d'établissement institutionnel et d'armoires de cuisine,,0.05
2021,Québec,Employés à salaire fixe,Fabrication de meubles de bureau (y compris les articles d'ameublement),,
2021,Québec,Employés à salaire fixe,Activités diverses de fabrication,,
2021,Québec,Employés à salaire fixe,Fabrication de fournitures et de matériel médicaux,,
2021,Québec,Employés à salaire fixe,Autres activités diverses de fabrication,,0.07
